session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,3,17,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,17,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,17,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,17,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,18,random,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
12006,3,18,clustering,0.5,0.5,0.5,0.5,0.5
12006,3,18,frequency,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
12006,3,18,similarity,0.5,0.5,0.5,0.5,0.5
12006,3,18,sampling,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,3,19,multidimensional_interestingness,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,19,random,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,19,clustering,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,19,frequency,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,19,similarity,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,19,sampling,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,multidimensional_interestingness,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,random,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,clustering,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,frequency,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,similarity,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,20,sampling,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,3,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,21,random,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,clustering,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,frequency,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,similarity,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,sampling,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,22,random,0.0,0.0,0.0,0.0,0.0
12006,3,22,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,22,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,22,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,22,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,23,random,0.0,0.0,0.0,0.0,0.0
12006,3,23,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,23,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,23,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,23,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,24,random,0.0,0.0,0.0,0.0,0.0
12006,3,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,25,random,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,3,25,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,25,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,25,similarity,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
12006,3,25,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,26,random,0.0,0.0,0.0,0.0,0.0
12006,3,26,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,26,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,26,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,26,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,27,random,0.0,0.0,0.0,0.0,0.0
12006,3,27,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,27,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,27,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,27,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,28,random,0.0,0.0,0.0,0.0,0.0
12006,3,28,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,28,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,28,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,28,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,29,random,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,clustering,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,frequency,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,similarity,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,sampling,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,30,random,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,clustering,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,frequency,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,30,sampling,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,31,random,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,clustering,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,frequency,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,31,sampling,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,32,random,0.0,0.0,0.0,0.0,0.0
12006,3,32,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,32,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,32,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,32,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,33,random,0.0,0.0,0.0,0.0,0.0
12006,3,33,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,33,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,33,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,33,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,34,random,0.0,0.0,0.0,0.0,0.0
12006,3,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,35,random,0.015625,0.015625,0.015625,0.015625,0.015625
12006,3,35,clustering,0.026041666666666668,0.026041666666666668,0.026041666666666668,0.026041666666666668,0.026041666666666668
12006,3,35,frequency,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332
12006,3,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,35,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,36,multidimensional_interestingness,0.265625,0.265625,0.265625,0.265625,0.265625
12006,3,36,random,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666
12006,3,36,clustering,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666
12006,3,36,frequency,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666663,0.18229166666666666
12006,3,36,similarity,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666663,0.18229166666666666
12006,3,36,sampling,0.22395833333333334,0.22395833333333334,0.22395833333333334,0.22395833333333334,0.22395833333333334
12006,3,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,37,random,0.0,0.0,0.0,0.0,0.0
12006,3,37,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,37,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,37,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,37,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,38,random,0.0,0.0,0.0,0.0,0.0
12006,3,38,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,38,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,38,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,38,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,39,random,0.0,0.0,0.0,0.0,0.0
12006,3,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,40,multidimensional_interestingness,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,random,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,clustering,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,frequency,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,similarity,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,sampling,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,multidimensional_interestingness,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,random,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,clustering,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,frequency,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,similarity,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,sampling,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,42,multidimensional_interestingness,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.08522727272727272
12006,3,42,random,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.07954545454545454
12006,3,42,clustering,0.08522727272727272,0.08522727272727272,0.08522727272727272,0.08522727272727272,0.08522727272727272
12006,3,42,frequency,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09659090909090909
12006,3,42,similarity,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.07386363636363637,0.08522727272727272
12006,3,42,sampling,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.07954545454545454
12006,3,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,43,random,0.0,0.0,0.0,0.0,0.0
12006,3,43,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,43,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,43,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,43,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,44,random,0.0,0.0,0.0,0.0,0.0
12006,3,44,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,44,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,44,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,44,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,45,random,0.0,0.0,0.0,0.0,0.0
12006,3,45,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,45,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,45,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,45,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,46,random,0.0,0.0,0.0,0.0,0.0
12006,3,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,47,multidimensional_interestingness,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,47,random,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,47,clustering,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,47,frequency,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,47,similarity,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,47,sampling,0.268,0.9115646258503401,0.268,0.41421947449768165,0.9115646258503401
12006,3,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,48,random,0.0,0.0,0.0,0.0,0.0
12006,3,48,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,48,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,48,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,48,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,49,random,0.0,0.0,0.0,0.0,0.0
12006,3,49,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,49,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,49,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,49,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,50,random,0.0,0.0,0.0,0.0,0.0
12006,3,50,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,50,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,50,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,50,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,51,multidimensional_interestingness,0.15315315315315314,0.306,0.15315315315315314,0.20413609072715141,0.488
12006,3,51,random,0.15115115115115116,0.302,0.15115115115115116,0.20146764509673118,0.488
12006,3,51,clustering,0.15215215215215216,0.304,0.15215215215215216,0.2028018679119413,0.488
12006,3,51,frequency,0.15215215215215216,0.304,0.15215215215215216,0.2028018679119413,0.488
12006,3,51,similarity,0.15215215215215216,0.304,0.15215215215215216,0.2028018679119413,0.488
12006,3,51,sampling,0.15015015015015015,0.3,0.15015015015015015,0.200133422281521,0.488
12006,3,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,52,random,0.36436436436436437,0.4008810572687225,0.36436436436436437,0.3817514420555847,0.6266519823788547
12006,3,52,clustering,0.35935935935935936,0.39537444933920707,0.35935935935935936,0.37650760356581014,0.6266519823788547
12006,3,52,frequency,0.35935935935935936,0.39537444933920707,0.35935935935935936,0.37650760356581014,0.6266519823788547
12006,3,52,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,52,sampling,0.35935935935935936,0.39537444933920707,0.35935935935935936,0.37650760356581014,0.6266519823788547
12006,3,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,53,random,0.0,0.0,0.0,0.0,0.0
12006,3,53,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,53,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,53,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,53,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,54,random,0.0,0.0,0.0,0.0,0.0
12006,3,54,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,54,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,54,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,54,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,55,random,0.0,0.0,0.0,0.0,0.0
12006,3,55,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,55,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,55,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,55,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,0,random,0.004,0.004,0.004,0.004,0.004
12006,2,0,clustering,0.004,0.004,0.004,0.004,0.004
12006,2,0,frequency,0.002,0.002,0.002,0.002,0.002
12006,2,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,0,sampling,0.006,0.006,0.006,0.006,0.006
12006,2,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,1,random,0.0,0.0,0.0,0.0,0.0
12006,2,1,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,1,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,1,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,2,random,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667
12006,2,2,clustering,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,2,frequency,0.25,0.25,0.25,0.25,0.25
12006,2,2,similarity,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,2,sampling,0.25,0.25,0.25,0.25,0.25
12006,2,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,3,random,0.128,0.128,0.128,0.128,0.128
12006,2,3,clustering,0.154,0.154,0.154,0.154,0.154
12006,2,3,frequency,0.124,0.124,0.124,0.124,0.124
12006,2,3,similarity,0.106,0.106,0.106,0.106,0.106
12006,2,3,sampling,0.008,0.008,0.008,0.008,0.008
12006,2,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,4,random,0.0,0.0,0.0,0.0,0.0
