session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,3,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,20,random,0.0,0.0,0.0,0.0,0.0
12006,3,20,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,20,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,20,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,20,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,21,random,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,clustering,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,frequency,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,similarity,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,21,sampling,0.1875,1.0,0.1875,0.3157894736842105,1.0
12006,3,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,22,random,0.0,0.0,0.0,0.0,0.0
12006,3,22,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,22,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,22,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,22,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,23,random,0.0,0.0,0.0,0.0,0.0
12006,3,23,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,23,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,23,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,23,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,24,random,0.0,0.0,0.0,0.0,0.0
12006,3,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,25,random,0.0,0.0,0.0,0.0,0.0
12006,3,25,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,25,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,25,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,25,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,26,random,0.0,0.0,0.0,0.0,0.0
12006,3,26,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,26,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,26,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,26,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,27,random,0.0,0.0,0.0,0.0,0.0
12006,3,27,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,27,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,27,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,27,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,28,random,0.0,0.0,0.0,0.0,0.0
12006,3,28,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,28,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,28,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,28,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,29,random,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,clustering,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,frequency,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,similarity,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,29,sampling,0.047619047619047616,1.0,0.047619047619047616,0.0909090909090909,1.0
12006,3,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,30,random,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,clustering,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,frequency,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,30,sampling,0.01694915254237288,1.0,0.01694915254237288,0.03333333333333333,1.0
12006,3,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,31,random,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,clustering,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,frequency,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,31,sampling,0.004975124378109453,1.0,0.004975124378109453,0.0099009900990099,1.0
12006,3,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,32,random,0.0,0.0,0.0,0.0,0.0
12006,3,32,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,32,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,32,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,32,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,33,random,0.0,0.0,0.0,0.0,0.0
12006,3,33,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,33,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,33,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,33,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,34,random,0.0,0.0,0.0,0.0,0.0
12006,3,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,35,random,0.0,0.0,0.0,0.0,0.0
12006,3,35,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,35,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,35,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,36,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,36,random,0.0,0.0,0.0,0.0,0.0
12006,3,36,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,36,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,36,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,36,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,37,random,0.0,0.0,0.0,0.0,0.0
12006,3,37,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,37,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,37,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,37,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,38,random,0.0,0.0,0.0,0.0,0.0
12006,3,38,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,38,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,38,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,38,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,39,random,0.0,0.0,0.0,0.0,0.0
12006,3,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,40,multidimensional_interestingness,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,random,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,clustering,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,frequency,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,similarity,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,40,sampling,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,3,41,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,41,random,0.0,0.0,0.0,0.0,0.0
12006,3,41,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,41,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,41,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,41,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,42,random,0.0,0.0,0.0,0.0,0.0
12006,3,42,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,42,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,42,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,42,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,43,random,0.0,0.0,0.0,0.0,0.0
12006,3,43,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,43,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,43,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,43,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,44,random,0.0,0.0,0.0,0.0,0.0
12006,3,44,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,44,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,44,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,44,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,45,random,0.0,0.0,0.0,0.0,0.0
12006,3,45,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,45,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,45,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,45,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,46,random,0.0,0.0,0.0,0.0,0.0
12006,3,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,47,random,0.0,0.0,0.0,0.0,0.0
12006,3,47,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,47,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,47,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,47,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,48,random,0.0,0.0,0.0,0.0,0.0
12006,3,48,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,48,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,48,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,48,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,49,random,0.0,0.0,0.0,0.0,0.0
12006,3,49,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,49,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,49,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,49,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,50,random,0.0,0.0,0.0,0.0,0.0
12006,3,50,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,50,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,50,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,50,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,51,multidimensional_interestingness,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,51,random,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,51,clustering,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,51,frequency,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,51,similarity,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,51,sampling,0.001001001001001001,0.002,0.001001001001001001,0.00133422281521014,0.002
12006,3,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,52,random,0.056056056056056056,0.06167400881057269,0.056056056056056056,0.05873099108547457,0.06167400881057269
12006,3,52,clustering,0.056056056056056056,0.06167400881057269,0.056056056056056056,0.05873099108547457,0.06167400881057269
12006,3,52,frequency,0.056056056056056056,0.06167400881057269,0.056056056056056056,0.05873099108547457,0.06167400881057269
12006,3,52,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,52,sampling,0.056056056056056056,0.06167400881057269,0.056056056056056056,0.05873099108547457,0.06167400881057269
12006,3,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,53,random,0.0,0.0,0.0,0.0,0.0
12006,3,53,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,53,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,53,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,53,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,54,random,0.0,0.0,0.0,0.0,0.0
12006,3,54,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,54,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,54,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,54,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,55,random,0.0,0.0,0.0,0.0,0.0
12006,3,55,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,55,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,55,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,55,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,0,random,0.0,0.0,0.0,0.0,0.0
12006,2,0,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,0,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,0,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,1,random,0.0,0.0,0.0,0.0,0.0
12006,2,1,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,1,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,1,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,2,random,0.0,0.0,0.0,0.0,0.0
12006,2,2,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,2,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,2,similarity,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
12006,2,2,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,3,random,0.0,0.0,0.0,0.0,0.0
12006,2,3,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,3,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,3,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,3,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,4,random,0.0,0.0,0.0,0.0,0.0
12006,2,4,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,4,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,4,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,4,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,5,random,0.0,0.0,0.0,0.0,0.0
12006,2,5,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,5,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,5,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,5,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,6,multidimensional_interestingness,0.546,0.546,0.546,0.546,0.546
12006,2,6,random,0.546,0.546,0.546,0.546,0.546
12006,2,6,clustering,0.546,0.546,0.546,0.546,0.546
12006,2,6,frequency,0.546,0.546,0.546,0.546,0.546
12006,2,6,similarity,0.546,0.546,0.546,0.546,0.546
12006,2,6,sampling,0.546,0.546,0.546,0.546,0.546
12006,2,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,7,random,0.0,0.0,0.0,0.0,0.0
12006,2,7,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,7,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,7,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,7,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,8,random,0.0,0.0,0.0,0.0,0.0
12006,2,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,9,random,0.0,0.0,0.0,0.0,0.0
12006,2,9,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,9,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,9,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,9,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,10,random,0.0,0.0,0.0,0.0,0.0
12006,2,10,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,10,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,10,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,10,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,11,random,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.6096096096096096
12006,2,11,clustering,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.6096096096096096
