session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11356,1,5,similarity,0.694560669456067,0.694560669456067,0.694560669456067,0.694560669456067,0.694560669456067
11356,1,5,sampling,0.7405857740585774,0.7405857740585774,0.7405857740585774,0.7405857740585774,0.7405857740585774
11356,1,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,6,random,0.0,0.0,0.0,0.0,0.0
11356,1,6,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,6,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,6,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,6,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,7,random,0.0,0.0,0.0,0.0,0.0
11356,1,7,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,7,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,7,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,7,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,8,random,0.0,0.0,0.0,0.0,0.0
11356,1,8,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,8,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,8,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,8,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,9,random,0.0,0.0,0.0,0.0,0.0
11356,1,9,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,9,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,9,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,9,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,10,random,0.0,0.0,0.0,0.0,0.0
11356,1,10,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,10,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,10,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,10,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,11,random,0.0,0.0,0.0,0.0,0.0
11356,1,11,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,11,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,11,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,11,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,12,random,0.0,0.0,0.0,0.0,0.0
11356,1,12,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,12,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,12,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,12,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,13,random,0.0,0.0,0.0,0.0,0.0
11356,1,13,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,13,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,13,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,13,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,14,random,0.0,0.0,0.0,0.0,0.0
11356,1,14,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,14,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,14,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,14,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,15,multidimensional_interestingness,0.384,0.384,0.384,0.384,0.384
11356,1,15,random,0.28,0.28,0.28,0.28,0.28
11356,1,15,clustering,0.208,0.208,0.208,0.208,0.208
11356,1,15,frequency,0.264,0.264,0.264,0.264,0.264
11356,1,15,similarity,0.08,0.08,0.08,0.08,0.08
11356,1,15,sampling,0.264,0.264,0.264,0.264,0.264
11356,1,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,16,random,0.0,0.0,0.0,0.0,0.0
11356,1,16,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,16,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,16,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,16,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,17,random,0.0,0.0,0.0,0.0,0.0
11356,1,17,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,17,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,17,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,17,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,18,random,0.0,0.0,0.0,0.0,0.0
11356,1,18,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,18,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,18,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,18,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,19,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,19,random,0.0,0.0,0.0,0.0,0.0
11356,1,19,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,19,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,19,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,19,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,20,random,0.0,0.0,0.0,0.0,0.0
11356,1,20,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,20,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,20,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,20,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,21,random,0.0,0.0,0.0,0.0,0.0
11356,1,21,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,21,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,21,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,21,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,22,random,0.0,0.0,0.0,0.0,0.0
11356,1,22,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,22,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,22,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,22,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,23,random,0.0,0.0,0.0,0.0,0.0
11356,1,23,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,23,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,23,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,23,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,24,random,0.0,0.0,0.0,0.0,0.0
11356,1,24,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,24,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,24,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,24,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,25,random,0.0,0.0,0.0,0.0,0.0
11356,1,25,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,25,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,25,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,25,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,26,random,0.0,0.0,0.0,0.0,0.0
11356,1,26,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,26,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,26,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,26,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,27,random,0.0,0.0,0.0,0.0,0.0
11356,1,27,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,27,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,27,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,27,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,28,random,0.0,0.0,0.0,0.0,0.0
11356,1,28,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,28,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,28,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,28,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,29,random,0.0,0.0,0.0,0.0,0.0
11356,1,29,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,29,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,29,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,29,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,30,random,0.0,0.0,0.0,0.0,0.0
11356,1,30,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,30,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,30,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,30,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,31,random,0.0,0.0,0.0,0.0,0.0
11356,1,31,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,31,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,31,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,31,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,32,random,0.0,0.0,0.0,0.0,0.0
11356,1,32,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,32,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,32,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,32,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,33,random,0.0,0.0,0.0,0.0,0.0
11356,1,33,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,33,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,33,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,33,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,34,random,0.0,0.0,0.0,0.0,0.0
11356,1,34,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,34,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,34,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,34,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,35,random,0.0,0.0,0.0,0.0,0.0
11356,1,35,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,35,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,35,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,35,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,36,multidimensional_interestingness,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,36,random,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,36,clustering,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,36,frequency,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,36,similarity,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,36,sampling,0.7194719471947195,1.0,0.7194719471947195,0.836852207293666,1.0
11356,1,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,37,random,0.0,0.0,0.0,0.0,0.0
11356,1,37,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,37,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,37,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,37,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,38,multidimensional_interestingness,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,38,random,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,38,clustering,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,38,frequency,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,38,similarity,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,38,sampling,0.7248803827751196,1.0,0.7248803827751196,0.840499306518724,1.0
11356,1,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,39,random,0.0,0.0,0.0,0.0,0.0
11356,1,39,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,39,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,39,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,39,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,40,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,40,random,0.0,0.0,0.0,0.0,0.0
11356,1,40,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,40,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,40,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,40,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,41,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,41,random,0.0,0.0,0.0,0.0,0.0
11356,1,41,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,41,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,41,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,41,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,42,random,0.0,0.0,0.0,0.0,0.0
11356,1,42,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,42,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,42,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,42,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,43,random,0.0,0.0,0.0,0.0,0.0
11356,1,43,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,43,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,43,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,43,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,44,random,0.0,0.0,0.0,0.0,0.0
11356,1,44,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,44,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,44,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,44,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,45,random,0.0,0.0,0.0,0.0,0.0
11356,1,45,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,45,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,45,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,45,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,46,random,0.0,0.0,0.0,0.0,0.0
11356,1,46,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,46,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,46,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,46,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,47,random,0.0,0.0,0.0,0.0,0.0
11356,1,47,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,47,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,47,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,47,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,48,random,0.0,0.0,0.0,0.0,0.0
11356,1,48,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,48,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,48,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,48,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,49,random,0.0,0.0,0.0,0.0,0.0
11356,1,49,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,49,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,49,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,49,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,50,multidimensional_interestingness,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,50,random,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,50,clustering,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,50,frequency,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,50,similarity,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,50,sampling,0.5641547861507128,0.6739659367396593,0.5641547861507128,0.614190687361419,0.6739659367396593
11356,1,51,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,51,random,0.0,0.0,0.0,0.0,0.0
11356,1,51,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,51,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,51,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,51,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,52,multidimensional_interestingness,0.5644329896907216,0.5644329896907216,0.5644329896907216,0.5644329896907216,0.5644329896907216
11356,1,52,random,0.44587628865979384,0.44587628865979384,0.44587628865979384,0.44587628865979384,0.44587628865979384
11356,1,52,clustering,0.4587628865979381,0.4587628865979381,0.4587628865979381,0.4587628865979381,0.4587628865979381
11356,1,52,frequency,0.4484536082474227,0.4484536082474227,0.4484536082474227,0.44845360824742264,0.4484536082474227
11356,1,52,similarity,0.4484536082474227,0.4484536082474227,0.4484536082474227,0.44845360824742264,0.4484536082474227
11356,1,52,sampling,0.46649484536082475,0.46649484536082475,0.46649484536082475,0.46649484536082475,0.46649484536082475
11356,1,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,53,random,0.0,0.0,0.0,0.0,0.0
11356,1,53,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,53,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,53,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,53,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,54,random,0.0,0.0,0.0,0.0,0.0
11356,1,54,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,54,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,54,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,54,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,55,random,0.0,0.0,0.0,0.0,0.0
11356,1,55,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,55,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,55,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,55,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,56,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,56,random,0.0,0.0,0.0,0.0,0.0
11356,1,56,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,56,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,56,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,56,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,57,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,57,random,0.0,0.0,0.0,0.0,0.0
11356,1,57,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,57,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,57,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,57,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,58,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,58,random,0.0,0.0,0.0,0.0,0.0
11356,1,58,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,58,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,58,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,58,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,59,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,59,random,0.0,0.0,0.0,0.0,0.0
11356,1,59,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,59,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,59,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,59,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,60,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,60,random,0.0,0.0,0.0,0.0,0.0
11356,1,60,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,60,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,60,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,60,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,61,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,61,random,0.0,0.0,0.0,0.0,0.0
11356,1,61,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,61,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,61,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,61,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,62,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,62,random,0.0,0.0,0.0,0.0,0.0
11356,1,62,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,62,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,62,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,62,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,63,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,63,random,0.0,0.0,0.0,0.0,0.0
11356,1,63,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,63,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,63,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,63,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,64,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,64,random,0.0,0.0,0.0,0.0,0.0
11356,1,64,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,64,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,64,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,64,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,65,multidimensional_interestingness,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,65,random,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,65,clustering,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,65,frequency,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,65,similarity,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,65,sampling,0.9931192660550459,0.9976958525345622,0.9931192660550459,0.9954022988505747,0.9976958525345622
11356,1,66,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,66,random,0.0,0.0,0.0,0.0,0.0
11356,1,66,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,66,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,66,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,66,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,67,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,67,random,0.0,0.0,0.0,0.0,0.0
11356,1,67,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,67,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,67,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,67,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,68,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,68,random,0.0,0.0,0.0,0.0,0.0
11356,1,68,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,68,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,68,similarity,0.0,0.0,0.0,0.0,0.0
