session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11072,1,30,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,30,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,30,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,31,random,0.0,0.0,0.0,0.0,0.0
11072,1,31,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,31,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,31,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,31,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,32,random,0.0,0.0,0.0,0.0,0.0
11072,1,32,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,32,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,32,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,32,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,33,random,0.0,0.0,0.0,0.0,0.0
11072,1,33,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,33,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,33,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,33,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,34,random,0.0,0.0,0.0,0.0,0.0
11072,1,34,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,34,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,34,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,34,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,35,random,0.0,0.0,0.0,0.0,0.0
11072,1,35,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,35,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,35,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,35,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,36,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,36,random,0.0,0.0,0.0,0.0,0.0
11072,1,36,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,36,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,36,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,36,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,37,random,0.0,0.0,0.0,0.0,0.0
11072,1,37,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,37,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,37,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,37,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,38,random,0.0,0.0,0.0,0.0,0.0
11072,1,38,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,38,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,38,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,38,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,39,random,0.0,0.0,0.0,0.0,0.0
11072,1,39,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,39,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,39,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,39,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,40,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,40,random,0.0,0.0,0.0,0.0,0.0
11072,1,40,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,40,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,40,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,40,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,41,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,41,random,0.0,0.0,0.0,0.0,0.0
11072,1,41,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,41,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,41,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,41,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,42,random,0.0,0.0,0.0,0.0,0.0
11072,1,42,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,42,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,42,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,42,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,43,random,0.0,0.0,0.0,0.0,0.0
11072,1,43,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,43,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,43,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,43,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,44,random,0.0,0.0,0.0,0.0,0.0
11072,1,44,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,44,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,44,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,44,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,45,random,0.0,0.0,0.0,0.0,0.0
11072,1,45,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,45,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,45,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,45,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,46,random,0.0,0.0,0.0,0.0,0.0
11072,1,46,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,46,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,46,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,46,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,47,random,0.0,0.0,0.0,0.0,0.0
11072,1,47,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,47,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,47,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,47,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,48,random,0.0,0.0,0.0,0.0,0.0
11072,1,48,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,48,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,48,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,48,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,49,random,0.0,0.0,0.0,0.0,0.0
11072,1,49,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,49,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,49,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,49,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,50,random,0.0,0.0,0.0,0.0,0.0
11072,1,50,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,50,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,50,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,50,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,51,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,51,random,0.0,0.0,0.0,0.0,0.0
11072,1,51,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,51,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,51,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,51,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,52,random,0.0,0.0,0.0,0.0,0.0
11072,1,52,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,52,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,52,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,52,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,53,random,0.0,0.0,0.0,0.0,0.0
11072,1,53,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,53,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,53,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,53,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,54,random,0.0,0.0,0.0,0.0,0.0
11072,1,54,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,54,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,54,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,54,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,55,random,0.0,0.0,0.0,0.0,0.0
11072,1,55,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,55,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,55,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,55,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,56,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,56,random,0.0,0.0,0.0,0.0,0.0
11072,1,56,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,56,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,56,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,56,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,57,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,57,random,0.0,0.0,0.0,0.0,0.0
11072,1,57,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,57,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,57,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,57,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,58,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,58,random,0.0,0.0,0.0,0.0,0.0
11072,1,58,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,58,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,58,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,58,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,59,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,59,random,0.0,0.0,0.0,0.0,0.0
11072,1,59,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,59,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,59,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,59,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,60,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,60,random,0.0,0.0,0.0,0.0,0.0
11072,1,60,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,60,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,60,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,60,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,61,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,61,random,0.0,0.0,0.0,0.0,0.0
11072,1,61,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,61,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,61,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,61,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,62,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,62,random,0.0,0.0,0.0,0.0,0.0
11072,1,62,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,62,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,62,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,62,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,63,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,63,random,0.0,0.0,0.0,0.0,0.0
11072,1,63,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,63,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,63,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,63,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,64,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,64,random,0.0,0.0,0.0,0.0,0.0
11072,1,64,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,64,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,64,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,64,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,65,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,65,random,0.0,0.0,0.0,0.0,0.0
11072,1,65,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,65,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,65,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,65,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,66,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,66,random,0.0,0.0,0.0,0.0,0.0
11072,1,66,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,66,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,66,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,66,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,67,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,67,random,0.0,0.0,0.0,0.0,0.0
11072,1,67,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,67,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,67,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,67,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,68,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,68,random,0.0,0.0,0.0,0.0,0.0
11072,1,68,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,68,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,68,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,68,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,69,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,69,random,0.0,0.0,0.0,0.0,0.0
11072,1,69,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,69,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,69,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,69,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,70,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,70,random,0.0,0.0,0.0,0.0,0.0
11072,1,70,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,70,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,70,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,70,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,71,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,71,random,0.0,0.0,0.0,0.0,0.0
11072,1,71,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,71,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,71,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,71,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,72,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,72,random,0.0,0.0,0.0,0.0,0.0
11072,1,72,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,72,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,72,similarity,0.0,0.0,0.0,0.0,0.0
